Country (or dependency),Population (2020),Land Area (Km²)
China,1440297825,9388211
India,1382345085,2973190
United States,331341050,9147420
Indonesia,274021604,1811570
Pakistan,221612785,770880
Brazil,212821986,8358140
Nigeria,206984347,910770
Bangladesh,164972348,130170
Russia,145945524,16376870
Mexico,129166028,1943950
Japan,126407422,364555
Ethiopia,115434444,1000000
Philippines,109830324,298170
Egypt,102659126,995450
Vietnam,97490013,310070
DR Congo,90003954,2267050
Turkey,84495243,769630
Iran,84176929,1628550
Germany,83830972,348560
Thailand,69830779,510890
United Kingdom,67948282,241930
France,65298930,547557
Italy,60446035,294140
Tanzania,60012400,885800
South Africa,59436725,1213090
Myanmar,54473253,653290
Kenya,53968739,569140
South Korea,51276977,97230
Colombia,50976248,1109500
Spain,46757980,498800
Uganda,45974931,199810
Argentina,45267449,2736690
Algeria,43984569,2381740
Sudan,44019263,1765048
Ukraine,43686577,579320
Iraq,40372771,434320
Afghanistan,39074280,652860
Poland,37839255,306230
Canada,37799407,9093510
Morocco,36985624,446300
Saudi Arabia,34905942,2149690
Uzbekistan,33551824,425400
Peru,33050211,1280000
Angola,33032075,1246700
Malaysia,32436963,328550
Mozambique,31398811,786380
Ghana,31181428,227540
Yemen,29935468,527970
Nepal,29225196,143350
Venezuela,28421581,882050
Madagascar,27808395,581795
Cameroon,26655083,472710
Cote d'Ivoire,26486282,318000
North Korea,25798588,120410
Australia,25550683,7682300
Niger,24346468,1266700
Taiwan,23824369,35410
Sri Lanka,21428970,62710
Burkina Faso,20997293,273600
Mali,20346106,1220190
Romania,19214608,230170
Malawi,19211425,94280
Chile,19144605,743532
Kazakhstan,18815231,2699700
Zambia,18468257,743390
Guatemala,17971382,107160
Ecuador,17688599,248360
Syria,17571053,183630
Netherlands,17141544,33720
Senegal,16816539,192530
Cambodia,16758448,176520
Chad,16502877,1259200
Somalia,15965848,627340
Zimbabwe,14899771,386850
Guinea,13191279,245720
Rwanda,13005303,24670
Benin,12175480,112760
Burundi,11948454,25680
Tunisia,11839918,155360
Bolivia,11700207,1083300
Belgium,11598451,30280
Haiti,11426356,27560
Cuba,11325391,106440
South Sudan,11216250,610952
Dominican Republic,10866667,48320
Czech Republic,10712481,77240
Greece,10413936,128900
Jordan,10220604,88780
Portugal,10191409,91590
Azerbaijan,10154978,82658
Sweden,10110233,410340
Honduras,9931333,111890
United Arab Emirates,9910892,83600
Hungary,9655983,90530
Tajikistan,9573310,139960
Belarus,9448772,202910
Austria,9015361,82409
Papua New Guinea,8975531,452860
Serbia,8731081,87460
Israel,8678517,21640
Switzerland,8665615,39516
Togo,8310934,54390
Sierra Leone,8004158,72180
Hong Kong,7507523,1050
Laos,7293542,230800
Paraguay,7147553,397300
Bulgaria,6939018,108560
Libya,6887247,1759540
Lebanon,6819976,10230
Nicaragua,6638075,120340
Kyrgyzstan,6542426,191800
El Salvador,6491923,20720
Turkmenistan,6046292,469930
Singapore,5858322,700
Denmark,5795780,42430
Finland,5542237,303890
Congo,5540555,341500
Slovakia,5460109,48088
Norway,5428594,365268
Oman,5128058,309500
State of Palestine,5121112,6020
Costa Rica,5102158,51060
Liberia,5077411,96320
Ireland,4947267,68890
Central African Republic,4843954,622980
New Zealand,4829021,263310
Mauritania,4669775,1030700
Panama,4326296,74340
Kuwait,4281320,17820
Croatia,4100719,55960
Moldova,4032294,32850
Georgia,3987805,69490
Eritrea,3554797,101000
Uruguay,3475842,175020
Bosnia and Herzegovina,3277152,51000
Mongolia,3287242,1553560
Armenia,2964219,28470
Jamaica,2963429,10830
Qatar,2889284,11610
Albania,2877239,27400
Puerto Rico,2846860,8870
Lithuania,2715340,62674
Namibia,2548663,823290
Gambia,2427782,10120
Botswana,2359585,566730
Gabon,2234448,257670
Lesotho,2145194,30360
North Macedonia,2083359,25220
Slovenia,2078989,20140
